TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT,NOM de L’ÉLÉMENT
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 11 001,Direction du vent,"(Géopotentiel, température, humidité, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 11 002,Vitesse du vent,"(Géopotentiel, température, humidité, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 07 004,Pression,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 08 001,Caractéristique correspondant à des données de sondage vertical,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 10 003,Géopotentiel,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 12 001,Température/température de l'air,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 12 003,Température du point de rosée,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 11 001,Direction du vent,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 014,0 11 002,Vitesse du vent,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 021,0 07 004,Pression,"(Couche, qualité) Pression définissant la couche",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 021,0 07 004,Pression,"(Couche, qualité) Pression définissant la couche",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 021,2 04 007,Ajouter un champ associé,"(Couche, qualité) 7 bits de long",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 021,0 31 021,Signification du champ associé,"(Couche, qualité)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 022,3 03 021,"Couche, qualité",,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 022,0 10 003,Géopotentiel,Épaisseur de la couche moyenne,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 022,2 04 000,Ajout d'un champ associé,Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 023,3 03 021,"Couche, qualité",(Température moyenne de la couche),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 023,0 12 001,Température/température de l'air,(Température moyenne de la couche) Moyenne de la couche,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 023,2 04 000,Ajout d'un champ associé,(Température moyenne de la couche) Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 024,3 03 021,"Couche, qualité",(Eau précipitable),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 024,0 13 016,Eau précipitable,(Eau précipitable),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 024,2 04 000,Ajout d'un champ associé,(Eau précipitable) Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 025,0 02 025,Canal/canaux de satellite utilisé(s) pour les calculs d'indicateurs,(Canal de satellite et température de luminance),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 025,2 04 007,Ajouter un champ associé,(Canal de satellite et température de luminance) 7 bits de long,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 025,0 31 021,Signification du champ associé,(Canal de satellite et température de luminance),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 025,0 12 063,Température de luminance,(Canal de satellite et température de luminance),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 025,2 04 000,Ajout d'un champ associé,(Canal de satellite et température de luminance) Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 026,0 07 004,Pression,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 026,0 08 003,Caractéristique verticale (observations par satellite),,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 026,2 04 007,Ajouter un champ associé,7 bits de long,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 026,0 31 021,Signification du champ associé,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 026,0 12 001,Température/température de l'air,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 026,2 04 000,Ajout d'un champ associé,Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 027,0 07 004,Pression,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 027,2 04 007,Ajouter un champ associé,7 bits de long,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 027,0 31 021,Signification du champ associé,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 027,0 10 003,Géopotentiel,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 027,2 04 000,Ajout d'un champ associé,Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 031,0 07 004,Pression,"(Données significatives, terre/mer, température de la pellicule superficielle)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 031,0 08 003,Caractéristique verticale (observations par satellite,"(Données significatives, terre/mer, température de la pellicule superficielle) Base de sondage",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 031,0 07 021,Hauteur,"(Données significatives, terre/mer, température de la pellicule superficielle) Zénith local",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 031,0 07 022,Hauteur du soleil,"(Données significatives, terre/mer, température de la pellicule superficielle) Zénith du soleil",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 031,0 08 012,Identificateur terre/mer,"(Données significatives, terre/mer, température de la pellicule superficielle)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 031,0 12 061,Température de la pellicule superficielle,"(Données significatives, terre/mer, température de la pellicule superficielle)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 032,0 20 011,Nébulosité,(Nuages),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 032,0 20 016,Pression au sommet des nuages,(Nuages),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 033,0 20 010,Nébulosité (totale),(Nuages),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 033,0 20 016,Pression au sommet des nuages,(Nuages),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 08 041,Caractéristique des données,(Radiosondage — durée du vol et données sur la fin du sondage) = 7 Fin du sondage au niveau de vol,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 04 025,Période ou décalage dans le temps,(Radiosondage — durée du vol et données sur la fin du sondage) Minutes,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 04 026,Période ou décalage dans le temps,(Radiosondage — durée du vol et données sur la fin du sondage) Secondes,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,3 01 021,Latitude/longitude (précision élevée),(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,3 01 122,Date et heure (au centième de seconde près),(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,2 01 131,Changer le champ de données,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,2 02 129,Changer d'échelle,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 25 069,Corrections de pression du niveau de vol,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 07 004,Pression,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 13 003,Humidité relative,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,2 02 000,Changement d'échelle,(Radiosondage — durée du vol et données sur la fin du sondage) Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,2 01 000,Changement du champ de données,(Radiosondage — durée du vol et données sur la fin du sondage) Annuler,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 02 013,Correction du rayonnement solaire et infrarouge,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 12 101,Température/température de l'air,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 10 009,Hauteur géopotentielle,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,1 02 002,Répéter 2 descripteurs 2 fois,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 08 040,Caractéristique du niveau de vol,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 040,0 35 035,Raison de l'abandon,(Radiosondage — durée du vol et données sur la fin du sondage),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 02 152,Instrument de satellite utilisé dans le traitement des données,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 02 023,Méthode de calcul du vent à partir de données satellitaires,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 07 004,Pression,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 11 001,Direction du vent,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 11 002,Vitesse du vent,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 02 153,Fréquence centrale du canal du satellite,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 02 154,Largeur de bande du canal du satellite,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 041,0 12 071,Température la plus basse de l'amas,(Séquence de données de vent),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 04 086,Période ou décalage dans le temps de longue durée,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde) Par rapport à l'heure du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 07 004,Pression,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 05 015,Décalage en latitude (précision élevée),(Données sur le vent au niveau de pression correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 06 015,Décalage en longitude (précision élevée),(Données sur le vent au niveau de pression correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 11 001,Direction du vent,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 050,0 11 002,Vitesse du vent,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 04 086,Période ou décalage dans le temps de longue durée,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde) Par rapport à l'heure du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 07 004,Pression,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 05 015,Décalage en latitude (précision élevée),(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 06 015,Décalage en longitude (précision élevée),(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 11 061,Cisaillement du vent (valeur absolue) sur une couche inférieure de 1 km,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 051,0 11 062,Cisaillement du vent (valeur absolue) sur une couche supérieure de 1 km,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 04 086,Période ou décalage dans le temps de longue durée,(Données sur le vent à l'altitude correspondant à la position de la radiosonde) Par rapport à l'heure du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 07 009,Hauteur géopotentielle,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 05 015,Décalage en latitude (précision élevée),(Données sur le vent à l'altitude correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 06 015,Décalage en longitude (précision élevée),(Données sur le vent à l'altitude correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 11 001,Direction du vent,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 052,0 11 002,Vitesse du vent,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 04 086,Période ou décalage dans le temps de longue durée,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde) Par rapport à l'heure du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 07 009,Hauteur géopotentielle,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 05 015,,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde) Par rapport au site du lâcher,Décalage en latitude (précision élevée)
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 06 015,Décalage en longitude (précision élevée),(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde) Par rapport au site du lâcher,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 11 061,Cisaillement du vent (valeur absolue) sur une couche inférieure de 1 km,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 053,0 11 062,Cisaillement du vent (valeur absolue) sur une couche supérieure de 1 km,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 04 086,Période ou décalage dans le temps de longue durée,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde) Par rapport à l'heure du lâcher",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 07 004,Pression,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 10 009,Hauteur géopotentielle,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 05 015,Décalage en latitude (précision élevée),"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde) Par rapport au site du lâcher",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 06 015,Décalage en longitude (précision élevée),"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde) Par rapport au site du lâcher",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 12 101,Température/température de l'air,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde) Échelle: 2",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 12 103,Point de rosée,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde) Échelle: 2",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 11 001,Direction du vent,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 054,0 11 002,Vitesse du vent,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 04 086,Période ou décalage dans le temps de longue durée,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde) Par rapport à l'heure du lâcher",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 07 009,Hauteur géopotentielle,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 05 015,Décalage en latitude (précision élevée),"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde) Par rapport au site du lâcher",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 06 015,Décalage en longitude (précision élevée),"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde) Par rapport au site du lâcher",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 12 101,Température/température de l'air,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde) Échelle: 2",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 13 009,Humidité relative,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 12 103,Point de rosée,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde) Échelle: 2",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 11 001,Direction du vent,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 055,0 11 002,Vitesse du vent,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 04 086,Période ou décalage dans le temps de longue duré,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Depuis le moment du lancement",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 08 042,Caractéristique étendue correspondant à des données de sondage vertical,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,2 07 001,"Augmenter l'échelle, la valeur de référence et le champ de données","(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 07 004,Pression,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Échelle: 0",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 10 009,Hauteur géopotentielle,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Échelle: 1",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,2 07 000,"Augmentation de l'échelle, de la valeur de référence et du champ de données","(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Annuler",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 05 015,Décalage en latitude (précision élevée),"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Depuis le point de lancement",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 06 015,Décalage en longitude (précision élevée),"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Depuis le point de lancement",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 12 101,Température/température de l'air,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Échelle: 2",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 12 103,Point de rosée,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision) Échelle: 2",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 056,0 11 001,Direction du vent,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",
