TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 01 063,"(Identification et intervalle de temps d'une prévision d'aérodrome)
Indicateur d'emplacement OACI",CCCC
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 08 039,Caractéristique temporelle (prévision aéronautique),= 0 Heure de la prévision
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 011,"Année, mois, jour",YY
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 012,"Heure, minute",GGgg
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 08 079,Catégorie de produit,COR CNL AMD NIL
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 08 039,Caractéristique temporelle (prévision aéronautique),= 1 Heure de début de période de la prévision
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 011,"Année, mois, jour",Y1Y1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 012,"Heure, minute",G1G1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 08 039,Caractéristique temporelle (prévision aéronautique),= 2 Heure de fin de période de la prévision
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 011,"Année, mois, jour",Y2Y2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 012,"Heure, minute",G2G2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,3 01 023,Latitude/longitude (faible précision),G2G2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 07 030,Altitude du sol de la station,G2G2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 052,0 07 031,Altitude du baromètre,G2G2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 07 032,"(Prévision météorologique sur un aérodrome)
Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine)",= 10 m (si la valeur réelle n'est pas disponible)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 001,Direction du vent,ddd
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 08 054,Identificateur de la vitesse du vent ou des rafales,P
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 083,Vitesse du vent (voir note 1),ff - km/h
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 084,Vitesse du vent (voir note 1),ff - kt
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 002,Vitesse du vent (voir note 1),ff - m/s
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 08 054,Identificateur de la vitesse du vent ou des rafales,P
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 085,Vitesse de la rafale maximale (voir note 2),fmfm - km/h
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 086,Vitesse de la rafale maximale (voir note 2),fmfm - kt
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 11 041,Vitesse de la rafale maximale (voir note 2),fmfm - m/s
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 08 054,Identificateur de la vitesse du vent ou des rafales,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 20 009,Indicateur général du temps (TAF/METAR),CAVOK NSW NSC
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,0 20 060,Visibilité horizontale dominante,VVVV
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,3 07 014,Temps significatif présent ou prévu,w'w'
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 053,3 07 047,"Nuages METAR/SPECI/TAF, remplaçant 3 07 015",NsNsNshshshs
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 07 032,"(Prévision de températures extrêmes)
Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine)",= 2 m (si la valeur réelle n'est pas disponible)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 08 039,Caractéristique temporelle (prévision aéronautique),= 3 Heure à laquelle la température maximale est attendue
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 04 003,Jour,GFGF
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 04 004,Heure,GFGF
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 08 023,Statistiques de premier ordre,= 3 Minimum
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 12 023,Température,TFTF - Celsius
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 08 039,Caractéristique temporelle (prévision aéronautique),= 4 Heure à laquelle la température minimale est attendue
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 04 003,Jour,GFGF
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 04 004,Heure,GFGF
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 08 023,Statistiques de premier ordre,= 2 Maximum
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 12 023,Température,TFTF - Celsius
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 08 023,Statistiques de premier ordre,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 054,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,0 33 045,"(Identificateur de changement et changements de prévision)
Probabilité du phénomène qui suit",C2C2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,0 08 016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,TTTTTT
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,0 08 039,Caractéristique temporelle (prévision aéronautique),= 5 Heure de début du changement de prévision
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,0 04 003,Jour,GGgg
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,3 01 012,"Heure, minute",GGgg
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,0 08 039,Caractéristique temporelle (prévision aéronautique),= 6 Heure de fin du changement de prévision
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,0 04 003,Jour,GGe
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,3 01 012,"Heure, minute",GGe
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 055,3 07 053,Prévision météorologique sur un aérodrome,Durant ou après le changement
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 056,3 07 052,"(Prévision d'aérodrome — TAF complet)
Identification et intervalle de temps d'une prévision d'aérodrome",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 056,3 07 053,Prévision météorologique sur un aérodrome,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 056,3 07 054,Prévision de températures extrêmes,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 056,1 01 000,Répétition différée de 1 descripteur,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 056,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 056,3 07 055,Identificateur de changement et changements de prévision,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 060,0 07 061,"(Température du sol sous la surface terrestre)
Profondeur sous la surface terrestre",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 060,0 12 030,Température du sol,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 061,3 01 031,"(Données relatives à la température du sol à diverses profondeurs (pas plus de cinq) — position très précise)
Identification et type de station, date/heure, position (précision élevée), hauteur de la station",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 061,1 01 005,Répéter 1 descripteur 5 fois,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 061,3 07 060,Température du sol sous la surface terrestre,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 062,3 01 032,"(Données relatives à la température du sol à diverses profondeurs (pas plus de cinq) — faible degré de précision de la position)
Identification et type de station, date/heure, position (faible précision), hauteur de la station",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 062,1 01 005,Répéter 1 descripteur 5 fois,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 062,3 07 060,Température du sol sous la surface terrestre,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 063,0 07 061,"(Profondeur sous la surface terrestre et température du sol)
Profondeur sous la surface terrestre",Échelle: 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 063,0 12 130,Température du sol,Échelle: 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,3 01 090,"(Valeurs mensuelles provenant d'une station terrestre)
Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales (voir note 3)",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 074,Période ou décalage dans le temps de courte durée (voir note 3),= UTC – Heure locale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 023,Période ou décalage dans le temps,Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 023,"Moyennes mensuelles de la pression, de la température, des extrêmes de température et de la tension de vapeur
Statistiques de premier ordre",= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 10 004,Pression,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 10 051,Pression ramenée au niveau moyen de la mer,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 004,Pression,Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 10 009,Hauteur géopotentielle,Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 4),Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 101,Température/température de l'air,Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 02 051,Indicateur servant à préciser la méthode d'observation des températures extrêmes,Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 051,Heure principale à laquelle la température maximale est relevée quotidiennement,Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 118,"Température maximale à une hauteur déterminée, au cours des 24 heures précédentes",Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 052,Heure principale à laquelle la température minimale est relevée quotidiennement,Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 119,"Température minimale à une hauteur déterminée, au cours des 24 heures précédentes",Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 13 004,Tension de vapeur,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 151,Écart-type de la température moyenne journalière,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,1 02 005,Répéter 2 descripteurs 5 fois,/voir colonne de gauche
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 050,"Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques = 1 Pression, = 2 Température, = 4 Tension de vapeur, = 7 Température maximale, = 8 Température minimale",/voir colonne de gauche
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 14 032,"Durée d'insolation
Insolation totale",Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 14 033,Insolation totale,Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,= 6 Durée d'insolation
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,1 02 018,"Nombre de jours d'occurrence
Répéter 2 descripteurs 18 fois",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 032,"Occurrence de valeurs extrêmes de la température et de la vitesse du vent
Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 4)",Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,Jour,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 152,Température moyenne journalière la plus élevée,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,Jour,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 153,Température moyenne journalière la plus basse,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,Jour,= 2 Valeur maximale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 023,Statistiques de premier ordre,= 2 Valeur maximale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 101,Température/température de l'air,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,Jour,= 3 Valeur minimale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 023,Statistiques de premier ordre,= 3 Valeur minimale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 12 101,Température/température de l'air,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 4),Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 02 002,Type d'instrument pour la mesure du vent,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,Jour,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 11 046,Vitesse maximale du vent instantané,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,Identificateur du jour d'occurrence,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,"Précipitations
Jour (voir note 5)",= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 004,Heure (voir note 5),= 6
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 023,Période ou décalage dans le temps (voir note 5),Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 4),Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 13 060,Précipitations totales cumulées,Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 13 051,"Groupe de fréquence, précipitations",Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,= 5 Précipitations
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,1 02 006,"Nombre de jours d'occurrence
Répéter 2 descripteurs 6 fois",Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 052,Conditions pour laquelle le nombre de jours d'occurrence est indiqué,Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 08 053,"Occurrence de précipitations extrêmes
Identificateur du jour d'occurrence","= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 04 003,Jour,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 13 052,Quantité journalière de précipitations la plus élevée,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 071,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 001,"(Normales mensuelles pour une station terrestre)
Année",Début de la période de référence
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 001,Année,Fin de la période de référence
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 002,Mois,= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 003,Jour (voir note 3),= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 004,Heure (voir note 3),= 0
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 074,Période ou décalage dans le temps de courte durée (voir note 3),= UTC – Heure locale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 022,Période ou décalage dans le temps,= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 08 023,"Normales des moyennes mensuelles de la pression, des températures, de la tension de vapeur et de l'écart-type
Statistiques de premier ordre",= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 10 004,Pression,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 10 051,Pression ramenée au niveau moyen de la mer,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 07 004,Pression,Surface isobare standard
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 10 009,Hauteur géopotentielle,Surface isobare standard
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 4),Surface isobare standard
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 12 101,Température/température de l'air,= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 02 051,Indicateur servant à préciser la méthode d'observation des températures extrêmes,= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 051,Heure principale à laquelle la température maximale est relevée quotidiennement,= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 12 118,"Température maximale à une hauteur déterminée, au cours des 24 heures précédentes",= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 052,Heure principale à laquelle la température minimale est relevée quotidiennement,= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 12 119,"Température minimale à une hauteur déterminée, au cours des 24 heures précédentes",= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 13 004,Tension de vapeur,= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 12 151,Écart-type de la température moyenne journalière,= 2
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 14 032,"Normales de la durée d'insolation
Insolation totale",Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 001,"Normales des précipitations
Année",Début de la période de référence
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 001,Année,Fin de la période de référence
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 002,Mois,= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 003,Jour (voir note 5),= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 004,Heure (voir note 5),= 6
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 022,Période ou décalage dans le temps,= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 4),= 1
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 08 023,Statistiques de premier ordre,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 13 060,Précipitations totales cumulées,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 04 053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,= 4 Valeur moyenne
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,1 02 008,Répéter 2 descripteurs 8 fois,/voir colonne de gauche
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 08 050,"Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques (voir note 6)
= 1 Pression, = 2 Température, = 3 Température extrême, = 4 Tension de vapeur, = 5 Précipitations, = 6 Durée d'insolation, = 7 Température maximale, = 8 Température minimale",/voir colonne de gauche
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 072,0 08 020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne) (voir note 6),Années
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 073,3 07 071,"(Représentation des valeurs mensuelles composant les données CLIMAT)
Valeurs mensuelles provenant d'une station terrestre",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 073,3 07 072,Normales mensuelles pour une station terrestre,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,3 01 001,Indicateur régional OMM et chiffre indicatif OMM de la station,(Valeurs supplémentaires des extrêmes quotidiens de la température et des précipitations destinées aux messages mensuels de données climatiques)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 001,Année,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 002,Mois,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,3 01 021,Latitude/longitude (précision élevée),
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 07 030,Altitude du sol de la station,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,1 12 000,Répétition différée de 12 descripteurs,
