Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008017,Calificador de la hora a la cual se espera que se produzca el cambio previsto,"FM, TL, AT",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto","GG, gg",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,104000,Repetición diferida de 4 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,Hasta 1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007006,Altura por encima de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011041,Velocidad máxima de las ráfagas de viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020009,Indicador general del tiempo (TAF/METAR),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,Hasta 1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020001,Visibilidad horizontal,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307014,Tiempo significativo presente o previsto,w´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307020,(METAR/SPECI corto),,307011,Parte principal de los datos para la representación de la clave METAR/SPECI en BUFR,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307014,Tiempo significativo presente o previsto,w´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307016,Fenómenos meteorológicos significativos recientes,REw´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307021,(Secuencia total para la representación de la clave METAR/SPECI en BUFR),,307011,Parte principal de los datos para la representación de la clave METAR/SPECI en BUFR,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307012,Visibilidad horizontal,DvVVVV,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307013,Alcance visual en pista,DRDR/VRVRVRVR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307014,Tiempo significativo presente o previsto,w´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307015,Grupo(s) de nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307016,Fenómenos meteorológicos significativos recientes,REw´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307017,Cizalladura del viento en la(s) pista(s),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307018,Pronóstico de tipo tendencia para el aterrizaje,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307015,Grupo(s) de nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307022,(Datos terrestres del Sistema Mundial de Navegación por Satélite (GNSS)),,001015,Nombre de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301022,"Latitud/longitud (gran exactitud), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 23 período de control,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012001,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013003,Humedad relativa,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033038,Banderines de calidad para datos del GNSS basados en tierra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008022,Número total (con relación a la acumulación o el promedio),Número de satélites del GNSS utilizados,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,106025,Repetir 6 descriptores 25 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002020,Clasificación de los satélites,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001050,Número de identificación del transmisor de la plataforma,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,005021,Rumbo o azimut,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007021,Elevación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015031,Retardo del trayecto atmosférico en la señal del satélite,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015032,Error estimado en un retardo de trayecto atmosférico,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008060,Significación del modo de exploración de la muestra,= 5 para norte/sur,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015033,Diferencia en retardos de trayecto para visiones del limbo en extremos de la exploración,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015034,Error estimado en la diferencia de retardo de trayecto,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008060,Significación del modo de exploración de la muestra,= 6 para este/oeste,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015033,Diferencia en retardos de trayecto para visiones del limbo en extremos de la exploración,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015034,Error estimado en la diferencia de retardo de trayecto,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015035,Componente del retardo del trayecto cenital debido a vapor de agua,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,201131,Cambio de anchura de datos,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202129,Cambio de escala,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013016,Agua precipitable,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202000,Cambio de escala,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,201000,Cambio de anchura de datos,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015011,Logaritmo 10 de la densidad de electrones integrada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307024,(Datos GNSS terrestres – Retraso total inclinado),,301150,Identificador del WIGOS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001015,Nombre de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001040,Código de identificación del centro de procesamiento,Centro de procesamiento del GNSS,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 30 hora de ocurrencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301013,"Hora, minuto, segundo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301022,"Latitud/longitud (gran precisión), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010036,Ondulación del geoide,"Altura del geoide por encima del elipsoide WGS-84, ±150 m a 1 cm",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,025061,Identificación y número de versión del software,"Software de procesamiento del GNSS, versión del software",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012001,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013003,Humedad relativa,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Retraso cenital total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,120000,Repetición diferida de 20 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,025060,Identificación del software,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 2 promediado en el tiempo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,115000,Repetición diferida de 15 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015079,Retraso del trayecto cenital debido a una atmósfera neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015080,Error estimado en el retraso del trayecto cenital en una atmósfera neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008022,Número total (con relación a la acumulación o el promedio),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033093,Banderines de calidad ampliados para datos GNSS terrestres,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015089,Retraso del trayecto cenital debido a una atmósfera hidrostática neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015035,Componente del retraso del trayecto cenital debido al vapor de agua,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102002,Repetir 2 descriptores 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008060,Significación del modo de exploración de la muestra,=5 norte/sur o = 6 este/oeste,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015083,Gradiente en atmósfera neutra estimado a través del GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,201131,Cambio de anchura de datos,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202129,Cambio de escala,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013016,Agua precipitable,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202000,Cambio de escala,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,201000,Cambio de anchura de datos,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015011,Log10 de la densidad de electrones integrada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Retraso total inclinado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,131000,Repetición diferida de 31 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,025060,Identificación del software,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,Fijar en faltante,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,0,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033093,Banderines de calidad ampliados para datos GNSS terrestres,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,125000,Repetición diferida de 25 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factores de repetición diferida del descriptor,Cantidad de satélites GNSS utilizados,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002020,Clasificación de los satélites,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001050,Número de identificación del transmisor de la plataforma,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001150,Sistema de coordenadas de referencia,= 5° sistema de coordenadas ECF,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002127,Cambio de escala,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,304030,Ubicación de la plataforma,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202000,Cambio de escala,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,005021,Rumbo o azimut,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007021,Elevación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015038,Retraso del trayecto debido a una atmósfera neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015039,Error estimado en el retraso del trayecto en una atmósfera neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015090,Retraso del trayecto debido a una atmósfera hidrostática neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015081,Retraso del trayecto húmedo debido a una atmósfera neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015082,Vapor de agua integrado en el trayecto,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015079,Retraso del trayecto cenital debido a una atmósfera neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015089,Retraso del trayecto cenital debido a una atmósfera hidrostática neutra,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015035,Componente del retraso del trayecto cenital debido al vapor de agua,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102002,Repetir dos descriptores dos veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008060,Significación del modo de exploración de la muestra,=5 norte/sur o = 6 este/oeste,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015083,Gradiente en atmósfera neutra estimado a través del GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015084,Residuos de mínimos cuadrados en el GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015085,Retraso por efectos multitrayecto en el GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015086,Función de mapeo hidrostático del GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015087,Función de mapeo húmedo del GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015088,Función de mapeo de gradiente del GNSS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015011,Log10 de la densidad de electrones integrada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307030,(Datos sobre el ozono - observación única),,015001,Ozono total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015002,Masa de aire (correspondiente a una trayectoria oblicua a una altura de 22 km),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307031,(Datos sobre el ozono - observaciones promediadas),,008022,Número total (con relación a la acumulación o el promedio),Número de mediciones,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015001,Ozono total,Valor promedio de las mediciones de ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 9 mejor estimación de la desviación estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015001,Ozono total,Mejor estimación de la desviación estándar de la medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 11 media armónica,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,015002,Masa de aire (correspondiente a una trayectoria oblicua a una altura de 22 km),Valor de la media armónica de la masa de aire,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307041,"(Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación)",,301001,Números de bloque y de la estación de la OMM,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001015,Nombre de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,3 301 07070 030,Instrumento para la medición del ozono – espectrofotómetro Brewer Datos sobre el ozono – observación única,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307042,"(Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante observaciones promediadas)",,301001,Números de bloque y de la estación de la OMM,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001015,Nombre de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 8 media de conjunto,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,Período de tiempo (minutos) para el cálculo del promedio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301070,Instrumento para la medición del ozono – espectrofotómetro Brewer,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307031,Datos sobre el ozono – observaciones promediadas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307043,"(Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación)",,301001,Números de bloque y de la estación de la OMM,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001015,Nombre de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",Medición del ozono,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301074,Instrumento para la medición del ozono – espectrofotómetro Dobson,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307030,Datos sobre el ozono – observación única,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307044,"(Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas)",,301001,Números de bloque y de la estación de la OMM,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001015,Nombre de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,Operational
