Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,302040,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la precipitación,,,
,,,,,102002,Repetir 2 descriptores 2 veces,,,,
,,,,,004024,Período o desplazamiento de tiempo,Horas,,,
,,,,,013011,Precipitación total/equivalente total en agua,,,,
,,,Datos de temperaturas extremas,,,,,,,
,,302041,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,véanse las notas 1) y 2,,,,,,,
,,,,,012111,Temperatura máxima en altura y en un período,Escala: 2,,,
,,,,,,especificado,,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,véase la nota 2,,,,,,,
,,,,,012112,Temperatura mínima en altura y en un período especificado,Escala: 2,,,
,,,Datos de viento,,,,,,,
,,302042,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición del viento,,,
,,,,,002002,Tipo de instrumentos para la medición del viento,,,,
,,,,,008021,Significación temporal,= 2 promediado en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,"= 10 minutos, o número de minutos tras un cambio significativo del viento",,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,008021,Significación temporal,Valor faltante,,,
,,,,,103002,Repetir 3 descriptores 2 veces,,,,
,,,,,004025,Período o desplazamiento de tiempo,Minutos,,,
,,,,,011043,Dirección de las ráfagas máximas de viento,,,,
,,,,,011041,Velocidad de las ráfagas máximas de viento,,,,
,,,Datos sinópticos básicos del “período”,,,,,,,
,,302043,,,302038,Tiempo presente y pasado,,,,
,,,,,101002,Replicar 1 descriptor 2 veces,,,,
,,,,,302039,Datos de insolación (de 1 hora a períodos de 24 horas),,,,
,,,,,302040,Medición de la precipitación,,,,
,,,,,302041,Datos de temperaturas extremas,,,,
,,,,,302042,Datos del viento,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,Datos de evaporación,,,,,,,
,,302044,,,004024,Período o desplazamiento de tiempo,Horas,,,
,,,,,002004,Tipo de instrumento utilizado para medir la evaporación o tipo de cultivo para el que se notifica la evapotranspiración,,,,
,,,,,013033,Evaporación/evapotranspiración,,,,
,,,Datos de radiación (de 1 hora a períodos de 24 horas),,,,,,,
,,302045,,,004024,Período o desplazamiento de tiempo,Horas,,,
,,,,,014002,"Radiación de onda larga, integrada en un período especificado",,,,
,,,,,014004,"Radiación de onda corta, integrada en un período especificado",,,,
,,,,,014016,Radiación neta integrada en un período especificado,,,,
,,,,,014028,"Radiación solar global (gran exactitud), integrada en un período especificado",,,,
,,,,,014029,"Radiación solar difusa (gran exactitud), integrada en un período especificado",,,,
,,,,,014030,"Radiación solar directa (gran exactitud), integrada en un período especificado",,,,
,,,Cambio de temperatura,,,,,,,
,,302046,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,004024,Período o desplazamiento de tiempo (véase la nota 3),,,,
,,,,,012049,Cambio de temperatura en un período especificado,,,,
,,,Dirección de la deriva de las nubes,,,,,,,
,,302047,,,102003,Replicar 2 descriptores 3 veces,,,,
,,,,,008002,Significación vertical (observaciones en superficie),,,,
,,,,,020054,Dirección verdadera desde donde se desplaza un fenómeno o nubes o en la cual se observan,,,,
,,,Dirección y elevación de las nubes,,,,,,,
,,302048,,,005021,Rumbo o azimut,,,,
,,,,,007021,Elevación,Ángulo de elevación,,,
,,,,,020012,Tipo de nube,,,,
,,,,,005021,Rumbo o azimut,Fijar en faltante (anular),,,
,,,,,007021,Elevación,Fijar en faltante (anular),,,
,,,Información sobre nubes notificada con sondeos verticales,,,,,,,
,,302049,,,008002,Significación vertical (observaciones en superficie),,,,
,,,,,020011,Nubosidad,Nubes bajas o medias,,,
,,,,,,,Nh,,,
,,,,,020013,Altura de la base de las nubes,h,,,
,,,,,020012,Tipo de nubes,Nubes bajas CL,,,
,,,,,020012,Tipo de nubes,Nubes medias CM,,,
,,,,,020012,Tipo de nubes,Nubes altas CH,,,
,,,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante,,,
,,,Observación de radiosonda en superficie,,,,,,,
,,302050,,,008041,Significación de datos,= 5 desplazamiento de observación de superficie con respecto al punto de lanzamiento,,,
,,,,,005021,Rumbo o azimut,,,,
,,,,,007005,Incremento de altura,,,,
,,,,,202130,Cambio escala,,,,
,,,,,006021,Distancia,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,008041,Significación de datos,= 4 observación en superficie,,,
,,,,,201131,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,002115,Tipo de equipo de observación en superficie,,,,
,,,,,010004,Presión,,,,
,,,,,002115,Tipo de equipo de observación en superficie,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,002115,Tipo de equipo de observación en superficie,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,002115,Tipo de equipo de observación en superficie,,,,
,,,,,102002,Repetir 2 descriptores 2 veces,,,,
,,,,,012101,Temperatura/temperatura del aire,,,,
,,,,,004024,Período o desplazamiento de tiempo,Horas,,,
,,,,,002115,Tipo de equipo de observación en superficie,,,,
,,,,,012103,Temperatura del punto de rocío,,,,
,,,,,012102,Temperatura de bulbo húmedo,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,020012,Tipo de nubes,,,,
,,,,,020011,Nubosidad,,,,
,,,,,020013,Altura de la base de las nubes,,,,
,,,,,101002,Repetir 1 descriptor 2 veces,,,,
,,,,,020003,Tiempo presente,,,,
,,302051,,,010004,Presión,,,,
,,,,,010051,Presión reducida al nivel medio del mar,,,,
,,,,,007004,Presión,Posición vertical,,,
,,,,,010003,Geopotencial,,,,
,,,,,012004,Temperatura del aire a 2 m,,,,
,,,,,012051,Desviación típica de la temperatura,,,,
,,,,,012016,"Temperatura máxima a 2 m, en el curso de las 24 horas anteriores",,,,
,,,,,012017,"Temperatura mínima a 2 m, en el curso de las 24 horas anteriores",,,,
,,,,,013004,Presión del vapor,,,,
,,,,,102004,Repetir 2 descriptores 4 veces,,,,
,,,,,008051,Calificador del número de valores faltantes en el cálculo de estadísticas,,,,
,,,,,008020,Número total de valores faltantes (con relación a la acumulación o el promedio),,,,
,,,Datos de temperatura y humedad desde buques,,,,,,,
,,302052,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),"Medición de la
temperatura y la humedad",,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,,,
,,,,,,,y la humedad,,,
,,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
,,,,,002039,Método de medición de la temperatura con termómetro de bulbo húmedo,,,,
,,,,,012102,Temperatura de bulbo húmedo,Escala: 2,,,
,,,,,012103,Temperatura del punto de rocío,Escala: 2,,,
,,,,,013003,Humedad relativa,,,,
,,,Datos de visibilidad desde buques,,,,,,,
,,302053,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la visibilidad,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Medición de la visibilidad,,,
,,,,,020001,Visibilidad horizontal,,,,
,,,Datos “instantáneos” desde buques,,,,,,,
,,302054,,,302052,Datos de temperatura y humedad desde buques,,,,
,,,,,302053,Datos de visibilidad desde buques,,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,302034,Precipitación en las 24 horas anteriores,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,302004,Información general sobre nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,302005,Capa de nubes,,,,
,,,Engelamiento y hielo,,,,,,,
,,302055,,,020031,Depósito de hielo (espesor),,,,
,,,,,020032,Velocidad de acumulación del hielo (estimada),,,,
,,,,,020033,Causa de la acumulación de hielo,,,,
,,,,,020034,Concentración de hielo marino,,,,
,,,,,020035,Cantidad y tipo de hielo,,,,
,,,,,020036,Situación del hielo,,,,
,,,,,020037,Desarrollo del hielo,,,,
,,,,,020038,Rumbo del borde del hielo,,,,
,,,Temperatura del mar/agua,,,,,,,
,,302056,,,002038,Método de medición de la temperatura del agua y/o de la salinidad,,,,
,,,,,007063,Profundidad por debajo de la superficie del mar/ agua (cm),Medición de la temperatura de la superficie del mar,,,
,,,,,022043,Temperatura del mar/agua,,,,
,,,,,007063,Profundidad por debajo de la superficie del mar/agua (cm),Fijar en faltante (anular),,,
,,,Datos marinos desde buques,,,,,,,
,,302057,,,302056,Temperatura del mar/agua,"Temperatura de la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,
,,,,,302021,Olas,,,,
,,,,,302024,Olas de viento y de mar de fondo,,,,
,,,Datos de temperaturas extremas desde buques,,,,,,,
,,302058,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,
,,,,,007033,Altura del sensor sobre la superficie del agua (para la medición de la temperatura),Medición de la temperatura,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,véanse las notas 1 y 2,,,,,,,
,,,,,012111,Temperatura máxima en altura y en un período especificado,Escala: 2,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,004024,Período o desplazamiento de tiempo (véanse las notas 1 y 2),,,,
,,,,,012112,Temperatura mínima en altura y en un período especificado,Escala: 2,,,
,,,Datos del viento desde buques,,,,,,,
,,302059,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición del viento,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Medición del viento,,,
,,,,,002002,Tipo de instrumentos para la medición del viento,,,,
,,,,,008021,Significación temporal,= 2 promediado en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,"= -10 minutos, o número de minutos tras un cambio significativo del viento",,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,008021,Significación temporal,Valor faltante,,,
,,,,,103002,Repetir 3 descriptores 2 veces,,,,
,,,,,004025,Período o desplazamiento de tiempo,Minutos,,,
,,,,,01043,Dirección de las ráfagas máximas de viento,,,,
,,,,,011041,Velocidad de las ráfagas máximas de viento,,,,
,,,Datos “del período” desde buques,,,,,,,
,,302060,,,302038,Tiempo presente y pasado,,,,
,,,,,302040,Medición de la precipitación,,,,
,,,,,302058,Datos de temperaturas extremas desde buques,,,,
,,,,,302059,Datos del viento desde buques,,,,
,,,Datos “instantáneos” desde buques,,,,,,,
,,302062,,,0025188,Método para reducir la presión al nivel del mar,,,,
,,,,,302001,Presión y cambio de presión en 3 horas,,,,
,,,,,302093,Datos ampliados de temperatura y humedad desde buques,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302053,Datos de visibilidad desde buques,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302004,Información general sobre nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,302005,Capa de nubes,,,,
,,,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302055,Engelamiento y hielo,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302056,Temperatura del mar/agua,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302021,Olas,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302024,Olas de viento y de mar de fondo,,,,
,,,Datos “del período” desde buques,,,,,,,
,,302063,,,302038,Tiempo presente y pasado,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302040,Medición de la precipitación,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302034,Precipitación en las 24 horas anteriores,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302058,Datos de temperaturas extremas desde buques,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302064,Datos del viento desde buques u otras plataformas marinas,,,,
,,,Datos del viento desde buques u otras plataformas marinas,,,,,,,
,,302064,,,007032,Altura del sensor sobre el suelo local (o cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,002002,Tipo de instrumentos para la medición del viento,,,,
,,,,,008021,Significación temporal,= 2 promediada en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,008021,Significación temporal,Fijar en faltante (cancelar),,,
,,,,,103000,Repetición diferida de 3 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,011043,Dirección de las ráfagas máximas de viento,,,,
,,,,,011041,Velocidad de las ráfagas máximas de viento,,,,
,,,Fenómenos meteorológicos peligrosos,,,,,,,
,,302066,,,020023,Otros fenómenos meteorológicos,,,,
,,,,,020024,Intensidad de los fenómenos,,,,
,,,,,020027,Ocurrencia de los fenómenos,,,,
,,,,,020054,Dirección verdadera desde la cual se desplaza un fenómeno o nubes o en la cual se observan,,,,
,,,,,020023,Otros fenómenos meteorológicos,,,,
,,,,,020027,Ocurrencia de los fenómenos,,,,
,,,,,020054,Dirección verdadera desde la cual se desplaza un fenómeno o nubes o en la cual se observan,,,,
,,,,,020025,Oscurecimiento,,,,
,,,,,020026,Naturaleza del oscurecimiento,,,,
,,,,,020027,Ocurrencia de los fenómenos,,,,
,,,,,020040,Evolución de la ventisca de nieve,,,,
,,,,,020066,Diámetro máximo del granizo,,,,
,,,,,020027,Ocurrencia de los fenómenos,,,,
,,,,,020021,Tipo de precipitación,,,,
,,,,,020067,Diámetro del depósito,,,,
,,,,,020027,Ocurrencia de los fenómenos,,,,
,,,Parámetros sinópticos adicionales,,,,,,,
,,302067,,,001023,Número de secuencia de observación,,,,
,,,,,,Datos “instantáneos” adicionales,,,,
,,,,,004025,Período o desplazamiento de tiempo,= 0 minutos,,,
,,,,,002177,Método de medición del espesor de la nieve,/Véase la columna de la izquierda,,,
,,,,,,"= 0 observación manual, = 1 método ultrasónico,",,,,
,,,,,,"= 2 método de videocámara, = 3 método láser,",,,,
,,,,,,"= 4-13 reservadas, = 14 otros,",,,,
,,,,,,= 15 valor faltante,,,,
,,,,,,Tiempo presente adicional,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,20003,Tiempo presente,"960ww, 961ww",,,
,,,,,,Visibilidad en distintas direcciones,,,,
,,1,,,03000,Repetición diferida de 3 descriptores,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,05021,Rumbo o azimut,981VV-988VV,,,
,,0,,,20001,Visibilidad horizontal,VV,,,
,,0,,,05021,Rumbo o azimut,Fijar en faltante (anular),,,
,,,,,,Datos del mar (observaciones desde una estación costera),,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del,,,,
,,,,,,descriptor,,,,
,,3,,,02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad por debajo de la superficie del mar",,,
,,1,,,03000,Repetición diferida de 3 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,33041,Atributo del valor siguiente,,,,
,,0,,,20058,Visibilidad hacia el mar desde una estación costera,980VsVs,,,
,,0,,,22061,Estado del mar,924SVss,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02022,Olas de viento,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,3,,,02023,Olas de mar de fondo,,,,
,,,,,,Nubes,,,,
,,1,,,04000,Repetición diferida de 4 descriptores,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,20054,Dirección verdadera desde la cual se desplaza un fenómeno o nubes o en la cual se observan,"Da, Dp",,,
,,0,,,20137,Evolución de las nubes,940Cn3,,,
,,0,,,20012,Tipo de nubes,"941CDp, 943CLDp",,,
,,0,,,20090,Nubes especiales,993CsDa,,,
,,1,,,03000,Repetición diferida de 3 descriptores,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,20054,Dirección verdadera desde la cual se desplaza un fenómeno o nubes o en la cual se observan,,,,
,,0,,,20137,Evolución de las nubes,,,,
,,0,,,20136,Tipo de nubes suplementario,"948C0Da, 949CaDa,
950Nmn3, 951Nvn4",,,
,,,,,,Datos adicionales del “período”,,,,
,,0,,,04025,Período o desplazamiento de tiempo,Período de referencia de la nieve recién caída,,,
,,0,,,13012,Espesor de la nieve fresca,,,,
,,,,,,Datos adicionales del viento,,,,
,,0,,,04025,Período o desplazamiento de tiempo,= -60 minutos,,,
,,0,,,11042,Velocidad máxima del viento (media de 10 minutos),"912ff 902tt 912ff ..
obligatorio ff≥18",,,
,,1,,,04000,Repetición diferida de 4 descriptores,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,08021,Significación temporal,"= 30 hora de ocurrencia, = 17 comienzo del fenómeno",,,
,,0,,,04025,Período o desplazamiento de tiempo,= -xx | 902tt,,,
,,0,,,11042,Velocidad máxima del viento (media de 10 minutos),912ff,,,
,,0,,,08021,Significación temporal,Fijar en faltante (anular),,,
,,,,,,Cambio significativo en la velocidad y/o la dirección del viento,,,,
,,1,,,15000,Repetición diferida de 15 descriptores,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,08021,Significación temporal,"= 30 hora de ocurrencia,
= 17 comienzo del fenómeno",,,
,,0,,,04015,Incremento de tiempo,= -xx1,,,
,,0,,,08021,Significación temporal,= 2 promediada en el,,,
,,,,,,,tiempo,,,
,,0,,,04025,Período o desplazamiento de tiempo,"= -10 minutos, o número de minutos después de un cambio significativo del viento",,,
,,0,,,11001,Dirección del viento,915dd,,,
,,0,,,11002,Velocidad del viento,913ff,,,
,,0,,,08021,Significación temporal,"= 22 hora de la aparición de un salto
de viento",,,
,,,,,004015,Incremento de tiempo,= +xx2,,,
,,,,,008021,Significación temporal,= 2 promediada en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,"= -10 minutos, o número de minutos después de un cambio significativo del viento",,,
,,,,,011001,Dirección del viento,915dd,,,
,,,,,011002,Velocidad del viento,913ff,,,
,,,,,008021,Significación temporal,Fijar en faltante (anular),,,
,,,,,004025,Período o desplazamiento de tiempo,= 0 minutos,,,
,,,,,004015,Incremento de tiempo,= +(xx1-xx2) | No negativo para reajustar el tiempo al tiempo efectivo,,,
,,,,,,Tiempo adicional,,,,
,,,,,103000,Repetición diferida de 3 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,004025,Período o desplazamiento de tiempo,"= -xx, es decir, desde",,,
,,,,,004025,Período o desplazamiento de tiempo,"= -xx, es decir, hasta",,,
,,,,,020003,Tiempo presente,"962ww, 963w1w1,
964ww, 965w1w1,
966ww, 967w1w1",,,
,,,,,,Grupos 9SpSpspsp adicionales,,,,
,,,,,110000,Repetición diferida de 10 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,004025,Período o desplazamiento de tiempo,"= -xx, es decir, desde",,,
,,,,,004025,Período o desplazamiento de tiempo,"= -xx, es decir, hasta",,,
,,,,,005021,Rumbo o azimut,Da’ Dp,,,
,,,,,005021,Rumbo o azimut,Da’ Dp,,,
,,,,,020054,Dirección verdadera desde la cual se desplaza un fenómeno o nubes o en la cual se observan,Da’ Dp,,,
,,,,,020024,Intensidad de los fenómenos,"= 1 ligero,",,,
,,,,,,,"= 2 moderado,",,,
,,,,,,,"= 3 fuerte,
= 4 violento,
= 5 intenso",,,
,,,,,020025,Oscurecimiento,,,,
,,,,,020026,Carácter del oscurecimiento,,,,
,,,,,020027,Ocurrencia de los fenómenos,,,,
