Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316006,(Nubes),,112000,RepeticiÃ³n diferida de 12 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Valor de la nube,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del Ã¡rea,,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (base de la capa),,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (cima de la capa),,,Operational
16, Secuencias de las características sinópticas,,,,102000,RepeticiÃ³n diferida de 2 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,020011,Nubosidad (vÃ©ase la nota 2),,,,Operational
16, Secuencias de las características sinópticas,,,,020012,Tipo de nubes,,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316007,(Frente),,110000,RepeticiÃ³n diferida de 10 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica (vÃ©ase la nota 3),Valor correspondiente al tipo de frente,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor de la lÃ­nea,,,Operational
16, Secuencias de las características sinópticas,,,,104000,RepeticiÃ³n diferida de 4 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316008,(Tropopausa),,111000,RepeticiÃ³n diferida de 11 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008001,SignificaciÃ³n del sondeo vertical,Se fija el bit 3 para la tropopausa.,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del punto,,,Operational
16, Secuencias de las características sinópticas,,,,008023,EstadÃ­sticas de primer orden (vÃ©ase la nota 4),Valor correspondiente al tipo de tropopausa,,,Operational
16, Secuencias de las características sinópticas,,,,103000,RepeticiÃ³n diferida de 3 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,010002,Altura,,,,Operational
16, Secuencias de las características sinópticas,,,,008023,EstadÃ­sticas de primer orden,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008001,SignificaciÃ³n del sondeo vertical,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316009,(Ãrea de engelamiento del fuselaje de la aeronave),,111000,RepeticiÃ³n diferida de 11 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Valor correspondiente al engelamiento del fuselaje de la aeronave,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del Ã¡rea,,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (base de la capa),,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (cima de la capa),,,Operational
16, Secuencias de las características sinópticas,,,,102000,RepeticiÃ³n diferida de 2 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,020041,Engelamiento del fuselaje de la aeronave,Tipo de engelamiento del fuselaje de la aeronave,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316010,(Nombre de la caracterÃ­stica),,107000,RepeticiÃ³n diferida de 7 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del punto,,,Operational
16, Secuencias de las características sinópticas,,,,001022,Nombre de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316011,(ErupciÃ³n de volcÃ¡n),,117000,RepeticiÃ³n diferida de 17 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Valor correspondiente a nubes especiales,,,Operational
16, Secuencias de las características sinópticas,,,,001022,Nombre de la caracterÃ­stica,Nombre del volcÃ¡n,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del punto,,,Operational
16, Secuencias de las características sinópticas,,,,102000,RepeticiÃ³n diferida de 2 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Hora de inicio de la erupciÃ³n,,,Operational
16, Secuencias de las características sinópticas,,,,004001,AÃ±o,,,,Operational
16, Secuencias de las características sinópticas,,,,004002,Mes,,,,Operational
16, Secuencias de las características sinópticas,,,,004003,DÃ­a,,,,Operational
16, Secuencias de las características sinópticas,,,,004004,Hora,,,,Operational
16, Secuencias de las características sinópticas,,,,004005,Minuto,,,,Operational
16, Secuencias de las características sinópticas,,,,020090,Nubes especiales,Nubes formadas por erupciones volcÃ¡nicas,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316020,(IdentificaciÃ³n de la tormenta tropical),,001033,IdentificaciÃ³n del centro de origen/generaciÃ³n,,,,Operational
16, Secuencias de las características sinópticas,,,,001025,Identificador de tormenta,,,,Operational
16, Secuencias de las características sinópticas,,,,001027,Nombre OMM completo de la tormenta,,,,Operational
16, Secuencias de las características sinópticas,,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,301012,"Hora, minuto",,,,Operational
16, Secuencias de las características sinópticas,316021,(Datos de anÃ¡lisis),,301023,Latitud/longitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,002041,MÃ©todo de estimaciÃ³n utilizado en los informes relativos a la configuraciÃ³n sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,019001,Tipo de caracterÃ­stica sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,019007,Radio efectivo de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019008,ExtensiÃ³n vertical de la circulaciÃ³n,,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,= 1 centro de la tormenta,,,Operational
16, Secuencias de las características sinópticas,,,,010004,PresiÃ³n,Centro de la tormenta en virtud del calificador de significaciÃ³n precedente,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,= 2 lÃ­mite exterior o el borde de la caracterÃ­stica,,,Operational
16, Secuencias de las características sinópticas,,,,010004,PresiÃ³n,LÃ­mite exterior,,,Operational
16, Secuencias de las características sinópticas,,,,019007,Radio efectivo de la caracterÃ­stica,LÃ­mite exterior,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,= 3 ubicaciÃ³n del viento mÃ¡ximo,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Tiempo promediado,,,Operational
16, Secuencias de las características sinópticas,,,,004075,PerÃ­odo o desplazamiento de tiempo abreviado,Minutos,,,Operational
16, Secuencias de las características sinópticas,,,,011040,Velocidad mÃ¡xima del viento (viento medio),,,,Operational
16, Secuencias de las características sinópticas,,,,019007,Radio efectivo de la caracterÃ­stica,Viento mÃ¡ximo,,,Operational
16, Secuencias de las características sinópticas,,,,105004,Repetir 5 descriptores 4 veces,,,,Operational
16, Secuencias de las características sinópticas,,,,005021,Rumbo o azimut,Inicial,,,Operational
16, Secuencias de las características sinópticas,,,,005021,Rumbo o azimut,Final,,,Operational
16, Secuencias de las características sinópticas,,,,102002,Repetir 2 descriptores 2 veces,,,,Operational
16, Secuencias de las características sinópticas,,,,019003,Umbral de velocidad del viento,,,,Operational
16, Secuencias de las características sinópticas,,,,019004,Radio efectivo de las velocidades del viento por encima del umbral,,,,Operational
16, Secuencias de las características sinópticas,316022,(Datos de pronÃ³sticos),,001032,AplicaciÃ³n de producciÃ³n,"Nombre del modelo PNT, etc., tabla de cifrado definida por el centro de origen/ generaciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,002041,MÃ©todo para la estimaciÃ³n de informes relativos a la caracterÃ­stica sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,019001,Tipo de caracterÃ­stica sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,019010,MÃ©todo de seguimiento del centro de la caracterÃ­stica sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,118000,RepeticiÃ³n diferida de 18 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,PrevisiÃ³n,,,Operational
16, Secuencias de las características sinópticas,,,,004014,Incremento de tiempo,Horas,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,CaracterÃ­stica sinÃ³ptica de superficie,,,Operational
16, Secuencias de las características sinópticas,,,,301023,Latitud/longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,010004,PresiÃ³n,,,,Operational
16, Secuencias de las características sinópticas,,,,011041,Velocidad mÃ¡xima de las rÃ¡fagas de viento,"Utilizada, por ejemplo, en los Estados Unidos",,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Promedio del tiempo de predicciÃ³n,,,Operational
16, Secuencias de las características sinópticas,,,,004075,PerÃ­odo o desplazamiento de tiempo abreviado,Minutos,,,Operational
16, Secuencias de las características sinópticas,,,,011040,Velocidad mÃ¡xima del viento (viento medio),,,,Operational
16, Secuencias de las características sinópticas,,,,019008,ExtensiÃ³n vertical de la circulaciÃ³n,,,,Operational
16, Secuencias de las características sinópticas,,,,105004,Repetir 5 descriptores 4 veces,,,,Operational
16, Secuencias de las características sinópticas,,,,005021,Rumbo o azimut,Final,,,Operational
16, Secuencias de las características sinópticas,,,,005021,Rumbo o azimut,Inicial,,,Operational
16, Secuencias de las características sinópticas,,,,102002,Repetir 2 descriptores 2 veces,,,,Operational
16, Secuencias de las características sinópticas,,,,019003,Umbral de velocidad del viento,,,,Operational
16, Secuencias de las características sinópticas,,,,019004,Radio efectivo de las velocidades del viento por encima del umbral,,,,Operational
16, Secuencias de las características sinópticas,316026,(InformaciÃ³n sobre el anÃ¡lisis de la tormenta tropical),,316020,IdentificaciÃ³n de la tormenta tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,316021,Datos de anÃ¡lisis,,,,Operational
16, Secuencias de las características sinópticas,316027,(InformaciÃ³n sobre la predicciÃ³n de tormentas tropicales),,316020,IdentificaciÃ³n de la tormenta tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,316022,Datos de anÃ¡lisis,,,,Operational
16, Secuencias de las características sinópticas,316030,(Encabezamiento SIGMET),,301014,PerÃ­odo de tiempo,Para el cual es vÃ¡lido SIGMET,,,Operational
16, Secuencias de las características sinópticas,,,,001037,Identificador de secuencia SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,010064,Nivel de crucero SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008019,Calificador para el identificador del centro siguiente,1 = unidad ATS que presta servicio a la FIR,,,Operational
16, Secuencias de las características sinópticas,,,,001062,Indicador de ubicaciÃ³n abreviado de la OACI,,,,Operational
16, Secuencias de las características sinópticas,,,,008019,Calificador para el identificador del centro siguiente,"= 2 FIR, = 3 UIR, = 4 CTA",,,Operational
16, Secuencias de las características sinópticas,,,,001065,Identificador de regiÃ³n de la OACI,,,,Operational
16, Secuencias de las características sinópticas,,,,008019,Calificador para el identificador del centro siguiente,= 6 MWO,,,Operational
16, Secuencias de las características sinópticas,,,,001062,Indicador de ubicaciÃ³n abreviado de la OACI,,,,Operational
16, Secuencias de las características sinópticas,,,,008019,Calificador para el identificador del centro siguiente,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316031,(SIGMET â€“ PosiciÃ³n y desplazamiento observados o pronosticados),,008021,SignificaciÃ³n temporal,"= 16 anÃ¡lisis, = 4 predicciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,301012,"Hora, minuto",,,,Operational
16, Secuencias de las características sinópticas,,,,301027,DescripciÃ³n de un elemento en 3-D o 2-D,,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,020028,Cambio esperado en intensidad,,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316032,(SIGMET â€“ SituaciÃ³n del pronÃ³stico),,008021,SignificaciÃ³n temporal,= 4 previsiÃ³n,,,Operational
16, Secuencias de las características sinópticas,,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,301012,"Hora, minuto",,,,Operational
16, Secuencias de las características sinópticas,,,,301027,DescripciÃ³n de un elemento en 3-D o 2-D,,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Fijar en faltante(anular),,,Operational
16, Secuencias de las características sinópticas,316033,(SIGMET â€“ Perspectiva),,008021,SignificaciÃ³n temporal,= 4 previsiÃ³n,,,Operational
16, Secuencias de las características sinópticas,,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,301012,"Hora, minuto",,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,301027,DescripciÃ³n de un elemento en 3-D o 2-D,,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Fijar en faltante(anular),,,Operational
16, Secuencias de las características sinópticas,316034,(SIGMET â€“ Ceniza volcÃ¡nica),,008079,Estado del producto,"= 0 emisiÃ³n normal,
= 1 correcciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 17 volcÃ¡n,,,Operational
16, Secuencias de las características sinópticas,,,,001022,Nombre de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,= 0 punto,,,Operational
16, Secuencias de las características sinópticas,,,,301023,Latitud/longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,020090,Nubes especiales,= 5 nubes originadas por erupciones volcÃ¡nicas,,,Operational
16, Secuencias de las características sinópticas,,,,316031,"SIGMET, posiciÃ³n y desplazamiento observados o pronosticados",,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031000,Factor de repeticiÃ³n ligeramente diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316032,"SIGMET, situaciÃ³n del pronÃ³stico",,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316033,"SIGMET, perspectiva",,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316035,(SIGMET â€“ Tormenta),,008079,Estado del producto,"= 0 emisiÃ³n normal,
= 1 correcciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 21 tormenta,,,Operational
16, Secuencias de las características sinópticas,,,,020023,Otros fenÃ³menos meteorolÃ³gicos,Bit 2 = turbonadas o los 18 bits = faltante,,,Operational
16, Secuencias de las características sinópticas,,,,020021,Tipo de precipitaciÃ³n,Bit 14 = granizo o los 30 bits = faltante,,,Operational
16, Secuencias de las características sinópticas,,,,020008,DistribuciÃ³n de las nubes para la aviaciÃ³n,"= 15 OBSC, = 16 EMBD, = 12 FRQ, =
31 faltante",,,Operational
16, Secuencias de las características sinópticas,,,,316031,"SIGMET, posiciÃ³n y desplazamiento observados o pronosticados",,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316036,(SIGMET â€“ CiclÃ³n tropical),,008079,Estado del producto,"= 0 emisiÃ³n normal,
= 1 correcciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 22 ciclÃ³n tropical,,,Operational
16, Secuencias de las características sinópticas,,,,001027,Nombre OMM de la tormenta,,,,Operational
16, Secuencias de las características sinópticas,,,,316031,"SIGMET, posiciÃ³n y desplazamiento observados o pronosticados",,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
