Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012003,Temperatura del punto de rocío,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303 021,,,007004,"(Capa, calidad)
Presión }",,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204007,Añadir campo asociado,7 bits,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,031021,Significación del campo asociado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303022,,,303021,"Capa, calidad",,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010003,Geopotencial,Espesor medio de la capa,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204000,Añadir campo asociado,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Temperatura media de la capa,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303023,,,303021,"Capa, calidad",,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012001,Temperatura/temperatura del aire,Media de la capa,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204000,Añadir campo asociado,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Agua precipitable,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303024,,,303021,"Capa, calidad",,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,013016,Agua precipitable,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204000,Añadir campo asociado,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Canal satelital y temperatura de la lumicia,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303025,,,002025,Canal(es) satelital(es) utilizado(s) en el cálculo,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204007,Añadir campo asociado,7 bits,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,031021,Significación del campo asociado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012063,Temperatura de la lumicia,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204000,Añadir campo asociado,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303026,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008003,Significación vertical (observaciones satelitales),,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204007,Añadir campo asociado,7 bits,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,031021,Significación del campo asociado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012001,Temperatura/temperatura del aire,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204000,Añadir campo asociado,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303027,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204007,Añadir campo asociado,7 bits,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,031021,Significación del campo asociado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,204000,Añadir campo asociado,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,"Significación de datos, tierra/mar, temperatura de la película superficial",,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303031,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008003,Significación vertical (observaciones satelitales),Base del sondeo,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007021,Elevación,Cenit local,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007022,Elevación solar,Cenit solar,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008012,Calificador tierra/mar,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012061,Temperatura de la película superficial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Nubes,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303032,,,020011,Nubosidad,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,020016,Presión en la cima de las nubes,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Nubes,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303033,,,020010,Cubierta (total) de nubes,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,020016,Presión en la cima de las nubes,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Duración de vuelo de la radiosonda e información sobre la terminación,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303040,,,008041,Significación de datos,= 7 punto de terminación del nivel de vuelo,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,004025,Período o desplazamiento de tiempo,Minutos,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,004026,Período o desplazamiento de tiempo,Segundos,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,301021,Latitud/longitud (gran exactitud),,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,301122,Fecha/hora (hasta centésimas de segundo),,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,201131,Cambio de la anchura de datos,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,202129,Cambio de escala,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,025069,Correcciones de presión del nivel de vuelo,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,013003,Humedad relativa,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,202000,Cambio de escala,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,201000,Cambio de la anchura de datos,Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,002013,Corrección de la radiación solar y de infrarrojo,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012101,Temperatura/temperatura del aire,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010009,Altura geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,102002,Repetir 2 descriptores 2 veces,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008040,Significación del nivel de vuelo,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,035035,Motivo de la terminación,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Secuencia del viento,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303041,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,002023,Método de cálculo del viento a partir de datos satelitales,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,002153,Frecuencia central del canal del satélite,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,002154,Ancho de la banda del canal del satélite,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012071,Temperatura más fría de agrupación,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Datos de viento a un nivel de presión con posición de la radiosonda,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303050,,,004086,Desplazamiento o período largo,Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Datos de la cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303051,,,004086,Desplazamiento o período largo,Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011061,Cizalladura absoluta del viento en una capa inferior de 1 km,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011062,Cizalladura absoluta del viento en una capa superior de 1 km,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Datos del viento a un nivel de altura con posición de la radiosonda,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303052,,,004086,Desplazamiento o período largo,Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007009,Altura geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303053,,,004086,Desplazamiento o período largo,Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007009,Altura geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011061,Cizalladura absoluta del viento en una capa inferior de 1 km,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011062,Cizalladura absoluta del viento en una capa superior de 1 km,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,,"(Datos de la temperatura, el punto de rocío y el
viento a un nivel de presión con posición de la radiosonda)",,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303054,,,004086,Desplazamiento o período largo,Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010009,Altura geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran precisión),Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran precisión),Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012103,Temperatura del punto de rocío,Escala: 2,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda",,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303055,,,004086,Desplazamiento o período largo,Desde el momento del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007009,Altura geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran precisión),Desde el lugar del lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,013009,Humedad relativa,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012103,Temperatura del punto de rocío,Escala: 2,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303056,,,004086,Período o desplazamiento de tiempo largo,Desde el momento de lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008042,Significación del sondeo vertical ampliado,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,207001,"Aumento de escala, valor de referencia y anchura de datos",,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,007004,Presión,Escala: 0,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010009,Altura geopotencial,Escala: 1,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,005015,Desplazamiento de latitud (gran exactitud),Desde el sitio de lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,006015,Desplazamiento de longitud (gran exactitud),Desde el sitio de lanzamiento,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012103,Temperatura de punto de rocío,Escala: 2,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Metadatos comunes a los sensores de temperatura/humedad,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303 99,,,003005,Anchura horizontal de la garita o protección (x),,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003006,Profundidad horizontal de la garita o protección (y),,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003007,Altura vertical de la garita o protección (z),,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,002096,Tipo de sensor de temperatura,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003022,Propietario del instrumento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003003,Abrigo del termómetro/higrómetro,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003020,Material del abrigo del termómetro/higrómetro,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003004,Tipo de garita/abrigo/protección contra la radiación,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003023,Configuración de las persianas del abrigo del termómetro/higrómetro,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003008,Garita o protección ventilada artificialmente,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,003009,Cantidad de ventilación forzada en el momento de la lectura,,,,
