Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031001,Factor de repetici√≥n diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,311006,Datos AMDAR o datos de aeronaves para un nivel sin indicaci√≥n de latitud/longitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicaci√≥n de latitud/longitud en cada nivel),,001008,N√∫mero de matr√≠cula de aeronave u otra identificaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,308004,Fase del vuelo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031001,Factor de repetici√≥n diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,311007,Datos de aeronaves para un nivel con indicaci√≥n de latitud/longitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311010,"(Modelo BUFR para AMDAR, versi√≥n 7)",,001008,N√∫mero de matr√≠cula de aeronave u otra identificaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001023,N√∫mero de secuencia de observaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001006,N√∫mero de vuelo de aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001110,N√∫mero de cola de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001111,Aeropuerto de origen,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001112,Aeropuerto de destino,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,204002,Campo asociado a√±adido,2 bits,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031021,Significaci√≥n del campo asociado,= 8 dos bits de informaci√≥n de calidad,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,010053,Altitud del Sistema mundial de sat√©lites para la navegaci√≥n,Altitud barom√©trica,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,008009,Fase detallada de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011001,Direcci√≥n del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,002064,Calidad del √°ngulo de balanceo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011100,Velocidad verdadera de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011101,Componente u de la velocidad terrestre de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011102,Componente v de la velocidad terrestre de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011103,Componente w de la velocidad terrestre de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011104,"Rumbo verdadero de la aeronave, buque u otra plataforma m√≥vil",Rumbo verdadero de la aeronave,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,002170,Sensores de humedad de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,201144,Cambio de anchura de datos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,202133,Cambio de escala,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013002,Relaci√≥n de mezcla,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,201135,Cambio de anchura de datos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,202130,Cambio de escala,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013003,Humedad relativa,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012103,Temperatura del punto de roc√≠o,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,033026,Calidad de la humedad,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,020042,Presencia de engelamiento del fuselaje de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,103000,Repetici√≥n diferida de 3 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,020043,Contenido m√°ximo de agua l√≠quida,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,020044,Contenido medio de agua l√≠quida,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,020045,Condiciones de gotitas de agua grandes subfundidas (SLD),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,033025,Indicador de valores interpolados ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,103000,Repetici√≥n diferida de 3 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031001,Factor de repetici√≥n diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011075,Intensidad media de la turbulencia (tasa de disipaci√≥n de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011076,Intensidad m√°xima de la turbulencia (tasa de disipaci√≥n de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011039,Hora ampliada a la que se produce la m√°xima tasa de disipaci√≥n de los remolinos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,102000,Repetici√≥n diferida de 2 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011037,√çndice de turbulencia,EDR,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011077,Intervalo de notificaci√≥n o tiempo medio para la tasa de disipaci√≥n de los remolinos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,103000,Repetici√≥n diferida de 3 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011034,Velocidad de las r√°fagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011035,Aceleraci√≥n de las r√°fagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011036,Equivalente m√°ximo derivado de la velocidad de las r√°fagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,204000,Campo asociado a√±adido,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,119000,Repetici√≥n diferida de 19 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031001,Factor de repetici√≥n diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,007007,Altura,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011105,Versi√≥n del algoritmo EDR,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,204007,Campo asociado a√±adido,7 bits,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,007004,Presi√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,007004,Presi√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013099,Log10 de la densidad de part√≠culas de nube integrada,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013100,Log10 del √°rea de part√≠culas de nube integrada,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013101,Log10 del volumen de part√≠culas de nube integrado,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311012,(Modelo BUFR para perfiles de ascenso/descenso de aeronaves con indicaci√≥n de latitud y longitud para cada nivel),,301150,Identificador WIGOS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001008,N√∫mero de matr√≠cula de aeronave u otra identificaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001111,Aeropuerto de origen,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001112,Aeropuerto de destino,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,008004,Fase del vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,110000,Repetici√≥n diferida de 10 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031002,Factor ampliado de repetici√≥n diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),xxxxx,(Datos de perfiles de ascenso/descenso de aeronave para un nivel con indicaci√≥n de latitud y longitud),,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,311007,Datos de aeronave para un nivel con indicaci√≥n de latitud/longitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,201144,Cambio de la anchura de datos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,202133,Cambio de escala,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013002,Relaci√≥n de mezcla,Valor medido originalmente,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,0 130 13003,Humedad relativa,"Valor derivado de la relaci√≥n de mezcla, limitado a ‚â§ 100%",,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,0 33026,Calidad de la humedad,"Tabla de cifrado (notificar la figura de clave 10 si Td > T, v√©ase la Tabla de
cifrado que figura a continuaci√≥n)",,,Operational
