TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 12 001,Température/température de l'air,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler)
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 016,Pression au sommet des nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 092,Expression de l'incertitude de mesure,Mis à valeur manquante (annuler)
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 25 149,Coût estimatif optimal,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 016,Pression au sommet des nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 014,Hauteur du sommet des nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 13 093,Épaisseur optique des nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 13 109,Teneur en glace/eau liquide,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 40 038,Taille des particules de nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 011,Caractéristique météorologique,= 12 Nuages
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 14 050,Émissivité,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 011,Caractéristique météorologique,Mis à valeur manquante (annuler)
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 023,Statistiques de premier ordre,Mis à valeur manquante (annuler)
